para_id,x,y,row,col,word,prediction
32,1300.0,272.0,0,23,长,4.511674404144287
32,1340.0,272.0,0,24,河,4.267270565032959
32,1380.0,272.0,0,25,落,4.511674404144287
32,1420.0,272.0,0,26,日,4.267270565032959
32,1460.0,272.0,0,27,，,1.7364920377731323
32,1500.0,272.0,0,28,大,3.078890085220337
32,1540.0,272.0,0,29,漠,2.999152898788452
32,380.0,336.0,1,0,孤,3.5064024925231934
32,420.0,336.0,1,1,烟,3.5064024925231934
32,460.0,336.0,1,2,。,1.7364920377731323
32,500.0,336.0,1,3,其,3.078890085220337
32,540.0,336.0,1,4,实,2.999152898788452
32,580.0,336.0,1,5,，,1.7364920377731323
32,620.0,336.0,1,6,不,2.9793593883514404
32,660.0,336.0,1,7,只,4.006570816040039
32,700.0,336.0,1,8,是,5.471363544464111
32,740.0,336.0,1,9,西,3.9541921615600586
32,780.0,336.0,1,10,荒,3.881870746612549
32,820.0,336.0,1,11,，,1.7364920377731323
32,860.0,336.0,1,12,整,3.428630828857422
32,900.0,336.0,1,13,个,4.052261829376221
32,940.0,336.0,1,14,云,3.428630828857422
32,980.0,336.0,1,15,荒,4.052261829376221
32,1020.0,336.0,1,16,，,1.7364920377731323
32,1060.0,336.0,1,17,我,3.5064024925231934
32,1100.0,336.0,1,18,都,3.5295286178588867
32,1140.0,336.0,1,19,想,3.5295286178588867
32,1180.0,336.0,1,20,去,4.613560199737549
32,1220.0,336.0,1,21,游,4.3713483810424805
32,1260.0,336.0,1,22,历,4.511952877044678
32,1300.0,336.0,1,23,，,1.7364920377731323
32,1340.0,336.0,1,24,去,3.5064024925231934
32,1380.0,336.0,1,25,看,3.9541921615600586
32,1420.0,336.0,1,26,看,3.881870746612549
32,1460.0,336.0,1,27,如,4.613560199737549
32,1500.0,336.0,1,28,丹,4.511674404144287
32,1540.0,336.0,1,29,青,4.267270565032959
32,380.0,400.0,2,0,水,6.443675518035889
32,420.0,400.0,2,1,墨,6.107047080993652
32,460.0,400.0,2,2,般,2.774998188018799
32,500.0,400.0,2,3,秀,4.3713483810424805
32,540.0,400.0,2,4,丽,4.511952877044678
32,580.0,400.0,2,5,的,3.5295286178588867
32,620.0,400.0,2,6,江,3.428630828857422
32,660.0,400.0,2,7,南,4.052261829376221
32,700.0,400.0,2,8,，,1.7364920377731323
32,740.0,400.0,2,9,被,3.5064024925231934
32,780.0,400.0,2,10,白,4.511674404144287
32,820.0,400.0,2,11,雪,4.267270565032959
32,860.0,400.0,2,12,覆,4.511674404144287
32,900.0,400.0,2,13,盖,4.267270565032959
32,940.0,400.0,2,14,，,1.7364920377731323
32,980.0,400.0,2,15,洁,4.511674404144287
32,1020.0,400.0,2,16,白,4.267270565032959
32,1060.0,400.0,2,17,如,4.102816104888916
32,1100.0,400.0,2,18,羽,4.16627311706543
32,1140.0,400.0,2,19,的,3.5295286178588867
32,1180.0,400.0,2,20,北,3.428630828857422
32,1220.0,400.0,2,21,野,4.052261829376221
32,1260.0,400.0,2,22,，,1.7364920377731323
32,1300.0,400.0,2,23,有,3.5295286178588867
32,1340.0,400.0,2,24,机,4.102437496185303
32,1380.0,400.0,2,25,会,3.6788082122802734
32,1420.0,400.0,2,26,一,4.102437496185303
32,1460.0,400.0,2,27,定,3.6788082122802734
32,1500.0,400.0,2,28,要,3.765693187713623
32,1540.0,400.0,2,29,去,4.613560199737549
32,380.0,464.0,3,0,看,1.7364920377731323
32,420.0,464.0,3,1,一,1.132385492324829
32,460.0,464.0,3,2,下,1.362804651260376
32,500.0,464.0,3,3,。,1.7364920377731323
32,540.0,464.0,3,4,”,1.7364920377731323
32,380.0,528.0,4,0,  ,1.132385492324829
32,420.0,528.0,4,1,  ,1.362804651260376
32,460.0,528.0,4,2,人,3.428630828857422
32,500.0,528.0,4,3,心,4.052261829376221
32,540.0,528.0,4,4,不,3.428630828857422
32,580.0,528.0,4,5,是,4.052261829376221
32,620.0,528.0,4,6,笼,4.613560199737549
32,660.0,528.0,4,7,中,3.765693187713623
32,700.0,528.0,4,8,鸟,3.765693187713623
32,740.0,528.0,4,9,，,1.7364920377731323
32,780.0,528.0,4,10,而,3.428630828857422
32,820.0,528.0,4,11,是,4.052261829376221
32,860.0,528.0,4,12,原,4.613560199737549
32,900.0,528.0,4,13,上,3.765693187713623
32,940.0,528.0,4,14,草,3.765693187713623
32,980.0,528.0,4,15,，,1.7364920377731323
32,1020.0,528.0,4,16,种,3.9541921615600586
32,1060.0,528.0,4,17,种,3.881870746612549
32,1100.0,528.0,4,18,往,3.9541921615600586
32,1140.0,528.0,4,19,事,3.881870746612549
32,1180.0,528.0,4,20,尽,3.5295286178588867
32,1220.0,528.0,4,21,焚,3.5064024925231934
32,1260.0,528.0,4,22,于,3.5064024925231934
32,1300.0,528.0,4,23,此,3.5064024925231934
32,1340.0,528.0,4,24,，,1.7364920377731323
32,1380.0,528.0,4,25,只,3.5295286178588867
32,1420.0,528.0,4,26,待,3.5295286178588867
32,1460.0,528.0,4,27,春,4.511674404144287
32,1500.0,528.0,4,28,风,4.267270565032959
32,1540.0,528.0,4,29,一,4.613560199737549
32,380.0,592.0,5,0,至,3.5064024925231934
32,420.0,592.0,5,1,，,1.7364920377731323
32,460.0,592.0,5,2,便,3.5295286178588867
32,500.0,592.0,5,3,会,3.5295286178588867
32,540.0,592.0,5,4,重,4.102437496185303
32,580.0,592.0,5,5,获,3.6788082122802734
32,620.0,592.0,5,6,新,4.511674404144287
32,660.0,592.0,5,7,生,4.267270565032959
32,700.0,592.0,5,8,，,1.7364920377731323
32,740.0,592.0,5,9,嘉,4.5479350090026855
32,780.0,592.0,5,10,兰,4.9654998779296875
32,820.0,592.0,5,11,城,4.704623699188232
32,860.0,592.0,5,12,外,3.765693187713623
32,900.0,592.0,5,13,的,3.5295286178588867
32,940.0,592.0,5,14,自,4.102437496185303
32,980.0,592.0,5,15,由,3.6788082122802734
32,1020.0,592.0,5,16,天,3.9541921615600586
32,1060.0,592.0,5,17,地,3.881870746612549
32,1100.0,592.0,5,18,便,3.428630828857422
32,1140.0,592.0,5,19,是,4.052261829376221
32,1180.0,592.0,5,20,春,3.9541921615600586
32,1220.0,592.0,5,21,风,3.881870746612549
32,1260.0,592.0,5,22,。,1.7364920377731323
33,380.0,272.0,0,0,  ,1.132385492324829
33,420.0,272.0,0,1,  ,1.362804651260376
33,460.0,272.0,0,2,去,4.102816104888916
33,500.0,272.0,0,3,看,4.16627311706543
33,540.0,272.0,0,4,心,6.443675518035889
33,580.0,272.0,0,5,理,6.107047080993652
33,620.0,272.0,0,6,咨,3.395580530166626
33,660.0,272.0,0,7,询,3.6566996574401855
33,700.0,272.0,0,8,师,3.1291069984436035
33,740.0,272.0,0,9,的,3.5295286178588867
33,780.0,272.0,0,10,时,3.428630828857422
33,820.0,272.0,0,11,候,4.052261829376221
33,860.0,272.0,0,12,，,1.7364920377731323
33,900.0,272.0,0,13,是,3.5064024925231934
33,940.0,272.0,0,14,一,3.765693187713623
33,980.0,272.0,0,15,位,4.613560199737549
33,1020.0,272.0,0,16,穿,3.9256787300109863
33,1060.0,272.0,0,17,着,4.3417067527771
33,1100.0,272.0,0,18,白,5.22089958190918
33,1140.0,272.0,0,19,色,4.553330898284912
33,1180.0,272.0,0,20,长,5.22089958190918
33,1220.0,272.0,0,21,裙,4.553330898284912
33,1260.0,272.0,0,22,的,4.613560199737549
33,1300.0,272.0,0,23,大,6.054287910461426
33,1340.0,272.0,0,24,姐,6.513927459716797
33,1380.0,272.0,0,25,姐,4.744149684906006
33,1420.0,272.0,0,26,。,1.7364920377731323
33,380.0,336.0,1,0,  ,1.132385492324829
33,420.0,336.0,1,1,  ,1.362804651260376
33,460.0,336.0,1,2,开,3.428630828857422
33,500.0,336.0,1,3,口,4.052261829376221
33,540.0,336.0,1,4,第,3.428630828857422
33,580.0,336.0,1,5,一,4.052261829376221
33,620.0,336.0,1,6,句,3.5295286178588867
33,660.0,336.0,1,7,，,1.7364920377731323
33,700.0,336.0,1,8,我,1.7364920377731323
33,740.0,336.0,1,9,说,1.7364920377731323
33,780.0,336.0,1,10,：,1.7364920377731323
33,820.0,336.0,1,11,“,1.7364920377731323
33,860.0,336.0,1,12,做,4.613560199737549
33,900.0,336.0,1,13,你,3.9256787300109863
33,940.0,336.0,1,14,们,4.3417067527771
33,980.0,336.0,1,15,这,4.16627311706543
33,1020.0,336.0,1,16,行,4.16627311706543
33,1060.0,336.0,1,17,也,4.613560199737549
33,1100.0,336.0,1,18,挺,4.613560199737549
33,1140.0,336.0,1,19,辛,4.511674404144287
33,1180.0,336.0,1,20,苦,4.267270565032959
33,1220.0,336.0,1,21,的,3.5064024925231934
33,1260.0,336.0,1,22,吧,3.078890085220337
33,1300.0,336.0,1,23,，,1.362804651260376
33,1340.0,336.0,1,24,每,3.428630828857422
33,1380.0,336.0,1,25,天,4.052261829376221
33,1420.0,336.0,1,26,接,3.078890085220337
33,1460.0,336.0,1,27,触,2.999152898788452
33,1500.0,336.0,1,28,这,3.428630828857422
33,1540.0,336.0,1,29,么,4.052261829376221
33,380.0,400.0,2,0,多,1.7364920377731323
33,420.0,400.0,2,1,负,0.10511716455221176
33,460.0,400.0,2,2,能,0.19229748845100403
33,500.0,400.0,2,3,量,0.013722218573093414
33,540.0,400.0,2,4,。,1.7364920377731323
33,580.0,400.0,2,5,”,1.7364920377731323
33,380.0,464.0,3,0,  ,1.132385492324829
33,420.0,464.0,3,1,  ,1.362804651260376
33,460.0,464.0,3,2,她,3.5064024925231934
33,500.0,464.0,3,3,眉,3.428630828857422
33,540.0,464.0,3,4,峰,4.052261829376221
33,580.0,464.0,3,5,一,3.428630828857422
33,620.0,464.0,3,6,转,4.052261829376221
33,660.0,464.0,3,7,，,1.7364920377731323
33,700.0,464.0,3,8,眼,1.132385492324829
33,740.0,464.0,3,9,神,1.362804651260376
33,780.0,464.0,3,10,忽,1.132385492324829
33,820.0,464.0,3,11,然,1.362804651260376
33,860.0,464.0,3,12,凌,1.132385492324829
33,900.0,464.0,3,13,厉,1.362804651260376
33,940.0,464.0,3,14,的,1.7364920377731323
33,980.0,464.0,3,15,看,1.132385492324829
33,1020.0,464.0,3,16,着,1.362804651260376
33,1060.0,464.0,3,17,我,1.7364920377731323
33,1100.0,464.0,3,18,说,1.7364920377731323
33,1140.0,464.0,3,19,：,1.7364920377731323
33,1180.0,464.0,3,20,“,1.7364920377731323
33,1220.0,464.0,3,21,你,1.7364920377731323
33,1260.0,464.0,3,22,是,1.7364920377731323
33,1300.0,464.0,3,23,做,1.7364920377731323
33,1340.0,464.0,3,24,销,1.132385492324829
33,1380.0,464.0,3,25,售,1.362804651260376
33,1420.0,464.0,3,26,的,1.7364920377731323
33,1460.0,464.0,3,27,。,1.7364920377731323
33,1500.0,464.0,3,28,”,1.7364920377731323
33,380.0,528.0,4,0,  ,1.132385492324829
33,420.0,528.0,4,1,  ,1.362804651260376
33,460.0,528.0,4,2,我,1.7364920377731323
33,500.0,528.0,4,3,：,1.7364920377731323
33,540.0,528.0,4,4,“,1.7364920377731323
33,580.0,528.0,4,5,你,1.7364920377731323
33,620.0,528.0,4,6,怎,1.132385492324829
33,660.0,528.0,4,7,么,1.362804651260376
33,700.0,528.0,4,8,知,1.132385492324829
33,740.0,528.0,4,9,道,1.362804651260376
33,780.0,528.0,4,10,？,1.7364920377731323
33,820.0,528.0,4,11,”,1.7364920377731323
33,380.0,592.0,5,0,  ,1.132385492324829
33,420.0,592.0,5,1,  ,1.362804651260376
33,460.0,592.0,5,2,她,1.7364920377731323
33,500.0,592.0,5,3,低,1.132385492324829
33,540.0,592.0,5,4,头,1.362804651260376
33,580.0,592.0,5,5,呷,1.7364920377731323
33,620.0,592.0,5,6,了,1.7364920377731323
33,660.0,592.0,5,7,一,1.7364920377731323
33,700.0,592.0,5,8,口,1.7364920377731323
33,740.0,592.0,5,9,咖,1.132385492324829
33,780.0,592.0,5,10,啡,1.362804651260376
33,820.0,592.0,5,11,：,1.7364920377731323
33,860.0,592.0,5,12,“,1.7364920377731323
33,900.0,592.0,5,13,你,1.7364920377731323
33,940.0,592.0,5,14,说,1.132385492324829
33,980.0,592.0,5,15,话,1.362804651260376
33,1020.0,592.0,5,16,有,1.7364920377731323
33,1060.0,592.0,5,17,铺,1.132385492324829
33,1100.0,592.0,5,18,垫,1.362804651260376
33,1140.0,592.0,5,19,。,1.7364920377731323
33,1180.0,592.0,5,20,”,1.7364920377731323
34,380.0,272.0,0,0,  ,1.132385492324829
34,420.0,272.0,0,1,  ,1.362804651260376
34,460.0,272.0,0,2,到,3.5295286178588867
34,500.0,272.0,0,3,夏,4.102437496185303
34,540.0,272.0,0,4,天,3.6788082122802734
34,580.0,272.0,0,5,就,3.5295286178588867
34,620.0,272.0,0,6,离,3.765693187713623
34,660.0,272.0,0,7,不,3.765693187713623
34,700.0,272.0,0,8,开,3.765693187713623
34,740.0,272.0,0,9,家,4.3713483810424805
34,780.0,272.0,0,10,里,4.511952877044678
34,820.0,272.0,0,11,的,4.613560199737549
34,860.0,272.0,0,12,绿,4.5479350090026855
34,900.0,272.0,0,13,豆,4.9654998779296875
34,940.0,272.0,0,14,汤,4.704623699188232
34,980.0,272.0,0,15,，,1.7364920377731323
34,1020.0,272.0,0,16,咱,1.7364920377731323
34,1060.0,272.0,0,17,这,1.132385492324829
34,1100.0,272.0,0,18,次,1.362804651260376
34,1140.0,272.0,0,19,尝,1.7364920377731323
34,1180.0,272.0,0,20,一,1.7364920377731323
34,1220.0,272.0,0,21,波,1.7364920377731323
34,1260.0,272.0,0,22,南,1.132385492324829
34,1300.0,272.0,0,23,方,1.362804651260376
34,1340.0,272.0,0,24,版,1.132385492324829
34,1380.0,272.0,0,25,本,1.362804651260376
34,1420.0,272.0,0,26,的,1.7364920377731323
34,1460.0,272.0,0,27,—,1.132385492324829
34,1500.0,272.0,0,28,—,1.362804651260376
34,1540.0,272.0,0,29,苏,2.002157688140869
34,380.0,336.0,1,0,式,2.3687503337860107
34,420.0,336.0,1,1,绿,0.16250336170196533
34,460.0,336.0,1,2,豆,0.6405074596405029
34,500.0,336.0,1,3,汤,0.8069697022438049
34,540.0,336.0,1,4,。,1.7364920377731323
34,580.0,336.0,1,5,居,5.607896327972412
34,620.0,336.0,1,6,民,5.525703430175781
34,660.0,336.0,1,7,楼,4.7623443603515625
34,700.0,336.0,1,8,底,4.613560199737549
34,740.0,336.0,1,9,商,4.613560199737549
34,780.0,336.0,1,10,的,3.5295286178588867
34,820.0,336.0,1,11,小,4.102437496185303
34,860.0,336.0,1,12,小,3.6788082122802734
34,900.0,336.0,1,13,门,4.102437496185303
34,940.0,336.0,1,14,脸,3.6788082122802734
34,980.0,336.0,1,15,也,3.765693187713623
34,1020.0,336.0,1,16,被,3.765693187713623
34,1060.0,336.0,1,17,我,4.3713483810424805
34,1100.0,336.0,1,18,们,4.511952877044678
34,1140.0,336.0,1,19,找,4.3713483810424805
34,1180.0,336.0,1,20,到,4.511952877044678
34,1220.0,336.0,1,21,啦,2.002157688140869
34,1260.0,336.0,1,22,。,1.7364920377731323
34,1300.0,336.0,1,23,这,3.9541921615600586
34,1340.0,336.0,1,24,个,3.881870746612549
34,1380.0,336.0,1,25,味,3.9541921615600586
34,1420.0,336.0,1,26,道,3.881870746612549
34,1460.0,336.0,1,27,也,3.5295286178588867
34,1500.0,336.0,1,28,算,3.9541921615600586
34,1540.0,336.0,1,29,是,3.881870746612549
34,380.0,400.0,2,0,“,1.7364920377731323
34,420.0,400.0,2,1,几,3.765693187713623
34,460.0,400.0,2,2,家,3.765693187713623
34,500.0,400.0,2,3,欢,3.9541921615600586
34,540.0,400.0,2,4,喜,3.881870746612549
34,580.0,400.0,2,5,几,3.5295286178588867
34,620.0,400.0,2,6,家,3.9541921615600586
34,660.0,400.0,2,7,愁,3.881870746612549
34,700.0,400.0,2,8,”,1.7364920377731323
34,740.0,400.0,2,9,了,1.7364920377731323
34,780.0,400.0,2,10,…,1.132385492324829
34,820.0,400.0,2,11,…,1.362804651260376
34,380.0,464.0,3,0,  ,1.132385492324829
34,420.0,464.0,3,1,  ,1.362804651260376
34,460.0,464.0,3,2,紫,4.102437496185303
34,500.0,464.0,3,3,糯,3.6788082122802734
34,540.0,464.0,3,4,苏,3.9541921615600586
34,580.0,464.0,3,5,式,3.881870746612549
34,620.0,464.0,3,6,绿,2.6156651973724365
34,660.0,464.0,3,7,豆,2.801952600479126
34,700.0,464.0,3,8,汤,3.6881375312805176
34,740.0,464.0,3,9,里,2.002157688140869
34,780.0,464.0,3,10,，,1.7364920377731323
34,820.0,464.0,3,11,会,3.5064024925231934
34,860.0,464.0,3,12,装,3.9541921615600586
34,900.0,464.0,3,13,满,3.881870746612549
34,940.0,464.0,3,14,了,3.5295286178588867
34,980.0,464.0,3,15,红,5.607896327972412
34,1020.0,464.0,3,16,绿,4.9654998779296875
34,1060.0,464.0,3,17,丝,4.704623699188232
34,1100.0,464.0,3,18,、,1.7364920377731323
34,1140.0,464.0,3,19,冬,4.715566635131836
34,1180.0,464.0,3,20,瓜,5.493548393249512
34,1220.0,464.0,3,21,糖,2.3687503337860107
34,1260.0,464.0,3,22,、,1.7364920377731323
34,1300.0,464.0,3,23,绿,3.428630828857422
34,1340.0,464.0,3,24,豆,4.052261829376221
34,1380.0,464.0,3,25,、,1.7364920377731323
34,1420.0,464.0,3,26,红,3.078890085220337
34,1460.0,464.0,3,27,豆,2.999152898788452
34,1500.0,464.0,3,28,、,1.7364920377731323
34,1540.0,464.0,3,29,紫,3.5064024925231934
34,380.0,528.0,4,0,糯,4.102437496185303
34,420.0,528.0,4,1,米,3.6788082122802734
34,460.0,528.0,4,2,等,3.765693187713623
34,500.0,528.0,4,3,配,3.9541921615600586
34,540.0,528.0,4,4,料,3.881870746612549
34,580.0,528.0,4,5,，,1.7364920377731323
34,620.0,528.0,4,6,最,3.9541921615600586
34,660.0,528.0,4,7,后,3.881870746612549
34,700.0,528.0,4,8,再,3.5295286178588867
34,740.0,528.0,4,9,倒,3.9541921615600586
34,780.0,528.0,4,10,入,3.881870746612549
34,820.0,528.0,4,11,薄,6.054287910461426
34,860.0,528.0,4,12,荷,6.513927459716797
34,900.0,528.0,4,13,水,4.744149684906006
34,940.0,528.0,4,14,。,1.7364920377731323
34,980.0,528.0,4,15,很,4.3713483810424805
34,1020.0,528.0,4,16,多,4.511952877044678
34,1060.0,528.0,4,17,人,4.102816104888916
34,1100.0,528.0,4,18,说,4.613560199737549
34,1140.0,528.0,4,19,的,3.5295286178588867
34,1180.0,528.0,4,20,绿,2.9793593883514404
34,1220.0,528.0,4,21,箭,4.006570816040039
34,1260.0,528.0,4,22,味,5.471363544464111
34,1300.0,528.0,4,23,、,1.7364920377731323
34,1340.0,528.0,4,24,牙,1.2691831588745117
34,1380.0,528.0,4,25,膏,2.1504642963409424
34,1420.0,528.0,4,26,味,2.6320791244506836
34,1460.0,528.0,4,27,，,1.7364920377731323
34,1500.0,528.0,4,28,其,3.078890085220337
34,1540.0,528.0,4,29,实,2.999152898788452
34,380.0,592.0,5,0,就,3.9541921615600586
34,420.0,592.0,5,1,是,3.881870746612549
34,460.0,592.0,5,2,薄,4.5479350090026855
34,500.0,592.0,5,3,荷,4.9654998779296875
34,540.0,592.0,5,4,水,4.704623699188232
34,580.0,592.0,5,5,的,3.765693187713623
34,620.0,592.0,5,6,味,4.102437496185303
34,660.0,592.0,5,7,道,3.6788082122802734
34,700.0,592.0,5,8,。,1.7364920377731323
34,740.0,592.0,5,9,但,3.5295286178588867
34,780.0,592.0,5,10,确,3.9541921615600586
34,820.0,592.0,5,11,实,3.881870746612549
34,860.0,592.0,5,12,很,3.5295286178588867
34,900.0,592.0,5,13,清,3.9541921615600586
34,940.0,592.0,5,14,凉,3.881870746612549
34,980.0,592.0,5,15,！,1.7364920377731323
34,1020.0,592.0,5,16,很,3.5295286178588867
34,1060.0,592.0,5,17,解,3.9541921615600586
34,1100.0,592.0,5,18,暑,3.881870746612549
34,1140.0,592.0,5,19,。,1.7364920377731323
35,380.0,272.0,0,0,  ,1.132385492324829
35,420.0,272.0,0,1,  ,1.362804651260376
35,460.0,272.0,0,2,今,3.9541921615600586
35,500.0,272.0,0,3,天,3.881870746612549
35,540.0,272.0,0,4,认,3.9541921615600586
35,580.0,272.0,0,5,识,3.881870746612549
35,620.0,272.0,0,6,了,3.5295286178588867
35,660.0,272.0,0,7,直,3.9256787300109863
35,700.0,272.0,0,8,系,4.3417067527771
35,740.0,272.0,0,9,学,3.9256787300109863
35,780.0,272.0,0,10,姐,4.3417067527771
35,820.0,272.0,0,11,的,4.613560199737549
35,860.0,272.0,0,12,朋,4.511674404144287
35,900.0,272.0,0,13,友,4.267270565032959
35,940.0,272.0,0,14,，,1.7364920377731323
35,980.0,272.0,0,15,当,3.428630828857422
35,1020.0,272.0,0,16,时,4.052261829376221
35,1060.0,272.0,0,17,21,4.102437496185303
35,1100.0,272.0,0,18,年,3.6788082122802734
35,1140.0,272.0,0,19,还,4.102437496185303
35,1180.0,272.0,0,20,是,3.6788082122802734
35,1220.0,272.0,0,21,22,4.102437496185303
35,1260.0,272.0,0,22,年,3.6788082122802734
35,1300.0,272.0,0,23,的,3.5295286178588867
35,1340.0,272.0,0,24,时,3.9541921615600586
35,1380.0,272.0,0,25,候,3.881870746612549
35,1420.0,272.0,0,26,，,1.7364920377731323
35,1460.0,272.0,0,27,本,3.9541921615600586
35,1500.0,272.0,0,28,科,3.881870746612549
35,1540.0,272.0,0,29,去,3.5295286178588867
35,380.0,336.0,1,0,了,2.3687503337860107
35,420.0,336.0,1,1,中,3.9541921615600586
35,460.0,336.0,1,2,金,3.881870746612549
35,500.0,336.0,1,3,的,3.5064024925231934
35,540.0,336.0,1,4,su,2.9793593883514404
35,580.0,336.0,1,5,mm,4.006570816040039
35,620.0,336.0,1,6,er,5.471363544464111
35,660.0,336.0,1,7,，,1.7364920377731323
35,700.0,336.0,1,8,在,3.5295286178588867
35,740.0,336.0,1,9,行,6.443675518035889
35,780.0,336.0,1,10,情,6.107047080993652
35,820.0,336.0,1,11,极,3.8928065299987793
35,860.0,336.0,1,12,差,3.8928065299987793
35,900.0,336.0,1,13,的,4.102816104888916
35,940.0,336.0,1,14,情,4.3713483810424805
35,980.0,336.0,1,15,况,4.511952877044678
35,1020.0,336.0,1,16,下,3.765693187713623
35,1060.0,336.0,1,17,拿,3.9541921615600586
35,1100.0,336.0,1,18,到,3.881870746612549
35,1140.0,336.0,1,19,了,3.5295286178588867
35,1180.0,336.0,1,20,为,4.945978164672852
35,1220.0,336.0,1,21,数,6.244110107421875
35,1260.0,336.0,1,22,不,5.1364240646362305
35,1300.0,336.0,1,23,多,3.301203966140747
35,1340.0,336.0,1,24,的,4.102816104888916
35,1380.0,336.0,1,25,re,4.5479350090026855
35,1420.0,336.0,1,26,tu,4.9654998779296875
35,1460.0,336.0,1,27,rn,4.704623699188232
35,1500.0,336.0,1,28,，,1.7364920377731323
35,1540.0,336.0,1,29,结,3.5064024925231934
35,380.0,400.0,2,0,果,3.5064024925231934
35,420.0,400.0,2,1,放,3.9541921615600586
35,460.0,400.0,2,2,弃,3.881870746612549
35,500.0,400.0,2,3,了,3.5295286178588867
35,540.0,400.0,2,4,选,3.9541921615600586
35,580.0,400.0,2,5,择,3.881870746612549
35,620.0,400.0,2,6,来,4.102816104888916
35,660.0,400.0,2,7,你,6.443675518035889
35,700.0,400.0,2,8,清,6.107047080993652
35,740.0,400.0,2,9,经,5.22089958190918
35,780.0,400.0,2,10,管,4.553330898284912
35,820.0,400.0,2,11,读,4.102816104888916
35,860.0,400.0,2,12,研,4.16627311706543
35,900.0,400.0,2,13,，,1.7364920377731323
35,940.0,400.0,2,14,今,3.9541921615600586
35,980.0,400.0,2,15,年,3.881870746612549
35,1020.0,400.0,2,16,毕,3.9541921615600586
35,1060.0,400.0,2,17,业,3.881870746612549
35,1100.0,400.0,2,18,，,1.7364920377731323
35,1140.0,400.0,2,19,结,3.428630828857422
35,1180.0,400.0,2,20,果,4.052261829376221
35,1220.0,400.0,2,21,中,3.428630828857422
35,1260.0,400.0,2,22,金,4.052261829376221
35,1300.0,400.0,2,23,进,3.5295286178588867
35,1340.0,400.0,2,24,不,3.5295286178588867
35,1380.0,400.0,2,25,去,3.5295286178588867
35,1420.0,400.0,2,26,了,2.002157688140869
35,1460.0,400.0,2,27,，,1.7364920377731323
35,1500.0,400.0,2,28,拿,3.078890085220337
35,1540.0,400.0,2,29,到,2.999152898788452
35,380.0,464.0,3,0,的,3.5064024925231934
35,420.0,464.0,3,1,of,2.6156651973724365
35,460.0,464.0,3,2,fe,2.801952600479126
35,500.0,464.0,3,3,r,3.6881375312805176
35,540.0,464.0,3,4,都,3.5295286178588867
35,580.0,464.0,3,5,不,3.5295286178588867
35,620.0,464.0,3,6,超,3.5295286178588867
35,660.0,464.0,3,7,25,4.102437496185303
35,700.0,464.0,3,8,w,3.6788082122802734
35,740.0,464.0,3,9,，,1.7364920377731323
35,780.0,464.0,3,10,已,3.9541921615600586
35,820.0,464.0,3,11,经,3.881870746612549
35,860.0,464.0,3,12,准,4.102437496185303
35,900.0,464.0,3,13,备,3.6788082122802734
35,940.0,464.0,3,14,考,4.511674404144287
35,980.0,464.0,3,15,选,4.267270565032959
35,1020.0,464.0,3,16,调,4.102437496185303
35,1060.0,464.0,3,17,回,3.6788082122802734
35,1100.0,464.0,3,18,老,4.511674404144287
35,1140.0,464.0,3,19,家,4.267270565032959
35,1180.0,464.0,3,20,了,2.002157688140869
35,1220.0,464.0,3,21,…,1.7364920377731323
35,1260.0,464.0,3,22,真,3.9541921615600586
35,1300.0,464.0,3,23,的,3.881870746612549
35,1340.0,464.0,3,24,是,3.5295286178588867
35,1380.0,464.0,3,25,唏,4.102437496185303
35,1420.0,464.0,3,26,嘘,3.6788082122802734
35,1460.0,464.0,3,27,不,4.511674404144287
35,1500.0,464.0,3,28,已,4.267270565032959
35,1540.0,464.0,3,29,。,1.7364920377731323
35,380.0,528.0,4,0,  ,1.132385492324829
35,420.0,528.0,4,1,  ,1.362804651260376
35,460.0,528.0,4,2,计,2.9793593883514404
35,500.0,528.0,4,3,算,4.006570816040039
35,540.0,528.0,4,4,机,5.471363544464111
35,580.0,528.0,4,5,也,3.9541921615600586
35,620.0,528.0,4,6,是,3.881870746612549
35,660.0,528.0,4,7,一,3.9541921615600586
35,700.0,528.0,4,8,样,3.881870746612549
35,740.0,528.0,4,9,，,1.7364920377731323
35,780.0,528.0,4,10,时,4.511674404144287
35,820.0,528.0,4,11,代,4.267270565032959
35,860.0,528.0,4,12,的,3.765693187713623
35,900.0,528.0,4,13,灰,4.102437496185303
35,940.0,528.0,4,14,尘,3.6788082122802734
35,980.0,528.0,4,15,落,3.9541921615600586
35,1020.0,528.0,4,16,在,3.881870746612549
35,1060.0,528.0,4,17,每,4.3713483810424805
35,1100.0,528.0,4,18,个,4.511952877044678
35,1140.0,528.0,4,19,人,4.102816104888916
35,1180.0,528.0,4,20,头,4.511674404144287
35,1220.0,528.0,4,21,上,4.267270565032959
35,1260.0,528.0,4,22,都,3.5295286178588867
35,1300.0,528.0,4,23,是,3.5295286178588867
35,1340.0,528.0,4,24,沉,3.9256787300109863
35,1380.0,528.0,4,25,重,4.3417067527771
35,1420.0,528.0,4,26,的,4.102816104888916
35,1460.0,528.0,4,27,。,1.7364920377731323
35,1500.0,528.0,4,28,求,3.428630828857422
35,1540.0,528.0,4,29,求,4.052261829376221
35,380.0,592.0,5,0,了,2.3687503337860107
35,420.0,592.0,5,1,，,1.7364920377731323
35,460.0,592.0,5,2,经,3.9541921615600586
35,500.0,592.0,5,3,济,3.881870746612549
35,540.0,592.0,5,4,形,3.9541921615600586
