para_id,x,y,row,col,word,prediction
29,500.0,464.0,3,3,。,1.7051388025283813
29,540.0,464.0,3,4,西,4.633755683898926
29,580.0,464.0,3,5,尔,5.375865936279297
29,620.0,464.0,3,6,万,4.116142749786377
29,660.0,464.0,3,7,也,2.715742349624634
29,700.0,464.0,3,8,在,2.168872594833374
29,740.0,464.0,3,9,个,5.020248889923096
29,780.0,464.0,3,10,人,4.636692047119141
29,820.0,464.0,3,11,社,4.151788234710693
29,860.0,464.0,3,12,交,4.775777816772461
29,900.0,464.0,3,13,账,5.825477600097656
29,940.0,464.0,3,14,号,6.316153049468994
29,980.0,464.0,3,15,向,3.7532317638397217
29,1020.0,464.0,3,16,公,6.924447536468506
29,1060.0,464.0,3,17,众,8.097610473632812
29,1100.0,464.0,3,18,告,3.2830893993377686
29,1140.0,464.0,3,19,知,3.1885244846343994
29,1180.0,464.0,3,20,了,2.8441553115844727
29,1220.0,464.0,3,21,这,5.909505844116211
29,1260.0,464.0,3,22,一,5.385525703430176
29,1300.0,464.0,3,23,消,4.914929389953613
29,1340.0,464.0,3,24,息,3.362481117248535
29,1380.0,464.0,3,25,：,2.6637673377990723
29,1420.0,464.0,3,26,“,2.86655592918396
29,1460.0,464.0,3,27,经,3.120366334915161
29,1500.0,464.0,3,28,过,1.8309344053268433
29,1540.0,464.0,3,29,4,0.21642518043518066
29,380.0,528.0,4,0,年,0.6756251454353333
29,420.0,528.0,4,1,的,1.1041117906570435
29,460.0,528.0,4,2,等,1.5014514923095703
29,500.0,528.0,4,3,待,1.9604805707931519
29,540.0,528.0,4,4,，,3.8508598804473877
29,580.0,528.0,4,5,我,4.4086174964904785
29,620.0,528.0,4,6,们,4.412744045257568
29,660.0,528.0,4,7,赢,4.180388927459717
29,700.0,528.0,4,8,得,4.202812194824219
29,740.0,528.0,4,9,了,4.256171703338623
29,780.0,528.0,4,10,在,4.233306407928467
29,820.0,528.0,4,11,中,3.8924672603607178
29,860.0,528.0,4,12,国,2.950042247772217
29,900.0,528.0,4,13,的,2.474311113357544
29,940.0,528.0,4,14,审,2.162843942642212
29,980.0,528.0,4,15,判,1.7690985202789307
29,1020.0,528.0,4,16,。,1.6391724348068237
29,1060.0,528.0,4,17,”,0.9791421294212341
30,380.0,272.0,0,0,【,0.06527173519134521
30,420.0,272.0,0,1,父,0.8330886960029602
30,460.0,272.0,0,2,母,1.9331134557724
30,500.0,272.0,0,3,的,2.7432329654693604
30,540.0,272.0,0,4,职,3.704580783843994
30,580.0,272.0,0,5,业,4.942326068878174
30,620.0,272.0,0,6,对,6.23928165435791
30,660.0,272.0,0,7,小,9.98645305633545
30,700.0,272.0,0,8,孩,9.477265357971191
30,740.0,272.0,0,9,影,6.5525712966918945
30,780.0,272.0,0,10,响,5.040027618408203
30,820.0,272.0,0,11,有,2.9396631717681885
30,860.0,272.0,0,12,多,2.1093595027923584
30,900.0,272.0,0,13,大,1.24741792678833
30,940.0,272.0,0,14,】,0.5897226333618164
30,380.0,336.0,1,0,  ,0.09915803372859955
30,420.0,336.0,1,1,  ,0.3102209270000458
30,460.0,336.0,1,2,我,0.9525558948516846
30,500.0,336.0,1,3,女,2.8588008880615234
30,540.0,336.0,1,4,儿,3.7820072174072266
30,580.0,336.0,1,5,幼,4.407410144805908
30,620.0,336.0,1,6,儿,4.567399978637695
30,660.0,336.0,1,7,园,4.931653022766113
30,700.0,336.0,1,8,的,6.414044380187988
30,740.0,336.0,1,9,时,5.515162467956543
30,780.0,336.0,1,10,候,3.9124643802642822
30,820.0,336.0,1,11,，,3.009185791015625
30,860.0,336.0,1,12,上,2.010434865951538
30,900.0,336.0,1,13,午,1.759299397468567
30,940.0,336.0,1,14,和,2.8399906158447266
30,980.0,336.0,1,15,小,2.3123414516448975
30,1020.0,336.0,1,16,朋,2.7202165126800537
30,1060.0,336.0,1,17,友,3.2458221912384033
30,1100.0,336.0,1,18,吵,2.418837785720825
30,1140.0,336.0,1,19,了,1.599657416343689
30,1180.0,336.0,1,20,架,2.0331172943115234
30,1220.0,336.0,1,21,，,1.2334409952163696
30,1260.0,336.0,1,22,下,2.307788610458374
30,1300.0,336.0,1,23,午,3.674123764038086
30,1340.0,336.0,1,24,小,6.032273769378662
30,1380.0,336.0,1,25,朋,6.080270290374756
30,1420.0,336.0,1,26,友,5.398036003112793
30,1460.0,336.0,1,27,的,1.9489918947219849
30,1500.0,336.0,1,28,金,0.45929545164108276
30,1540.0,336.0,1,29,锁,-0.03120310977101326
30,380.0,400.0,2,0,不,0.5573316812515259
30,420.0,400.0,2,1,见,1.4014801979064941
30,460.0,400.0,2,2,了,0.8501136302947998
30,500.0,400.0,2,3,，,3.1393611431121826
30,540.0,400.0,2,4,老,6.402031421661377
30,580.0,400.0,2,5,师,9.021323204040527
30,620.0,400.0,2,6,问,6.845564842224121
30,660.0,400.0,2,7,她,3.46795392036438
30,700.0,400.0,2,8,是,5.148631572723389
30,740.0,400.0,2,9,不,4.645740985870361
30,780.0,400.0,2,10,是,4.092823028564453
30,820.0,400.0,2,11,她,5.838208198547363
30,860.0,400.0,2,12,拿,6.0260210037231445
30,900.0,400.0,2,13,的,8.220224380493164
30,940.0,400.0,2,14,，,1.5198177099227905
30,980.0,400.0,2,15,我,2.913374900817871
30,1020.0,400.0,2,16,女,3.4382169246673584
30,1060.0,400.0,2,17,儿,3.3398892879486084
30,1100.0,400.0,2,18,说,5.498356342315674
30,1140.0,400.0,2,19,没,4.245030879974365
30,1180.0,400.0,2,20,有,3.355853319168091
30,1220.0,400.0,2,21,，,1.4989608526229858
30,1260.0,400.0,2,22,老,3.0055432319641113
30,1300.0,400.0,2,23,师,3.564068555831909
30,1340.0,400.0,2,24,说,4.433109283447266
30,1380.0,400.0,2,25,你,3.616880178451538
30,1420.0,400.0,2,26,怎,3.247868061065674
30,1460.0,400.0,2,27,么,2.814311981201172
30,1500.0,400.0,2,28,证,1.3992300033569336
30,1540.0,400.0,2,29,明,0.2669718563556671
30,380.0,464.0,3,0,你,0.14791817963123322
30,420.0,464.0,3,1,没,0.9523656964302063
30,460.0,464.0,3,2,有,2.2216131687164307
30,500.0,464.0,3,3,呢,6.781055450439453
30,540.0,464.0,3,4,，,2.0906691551208496
30,580.0,464.0,3,5,女,5.375865936279297
30,620.0,464.0,3,6,儿,4.116142749786377
30,660.0,464.0,3,7,说,3.0957019329071045
30,700.0,464.0,3,8,，,2.2504072189331055
30,740.0,464.0,3,9,举,3.511378288269043
30,780.0,464.0,3,10,证,4.149672031402588
30,820.0,464.0,3,11,责,6.581351280212402
30,860.0,464.0,3,12,任,7.629631996154785
30,900.0,464.0,3,13,在,6.575767517089844
30,940.0,464.0,3,14,你,3.3960838317871094
30,980.0,464.0,3,15,，,3.7532317638397217
30,1020.0,464.0,3,16,应,2.9351701736450195
30,1060.0,464.0,3,17,该,2.4459221363067627
30,1100.0,464.0,3,18,是,3.212475538253784
30,1140.0,464.0,3,19,你,4.270367622375488
30,1180.0,464.0,3,20,来,4.281911849975586
30,1220.0,464.0,3,21,证,4.165532112121582
30,1260.0,464.0,3,22,明,4.234029769897461
30,1300.0,464.0,3,23,我,6.092504978179932
30,1340.0,464.0,3,24,拿,6.808703422546387
30,1380.0,464.0,3,25,了,6.918820858001709
30,1420.0,464.0,3,26,，,3.0856266021728516
30,1460.0,464.0,3,27,而,1.9203717708587646
30,1500.0,464.0,3,28,不,0.7025837302207947
30,1540.0,464.0,3,29,是,0.1322430670261383
30,380.0,528.0,4,0,我,0.05079082399606705
30,420.0,528.0,4,1,来,0.667639434337616
30,460.0,528.0,4,2,证,1.614067792892456
30,500.0,528.0,4,3,明,2.8437423706054688
30,540.0,528.0,4,4,我,4.363805770874023
30,580.0,528.0,4,5,没,5.096165657043457
30,620.0,528.0,4,6,拿,5.2269134521484375
30,660.0,528.0,4,7,。,4.763518810272217
30,700.0,528.0,4,8,当,5.31384801864624
30,740.0,528.0,4,9,时,4.5117926597595215
30,780.0,528.0,4,10,她,3.296943426132202
30,820.0,528.0,4,11,4,2.194864511489868
30,860.0,528.0,4,12,岁,1.4400008916854858
30,900.0,528.0,4,13,。,1.0763068199157715
31,380.0,272.0,0,0,【,-0.30052486062049866
31,420.0,272.0,0,1,你,0.18775464594364166
31,460.0,272.0,0,2,花,1.2030202150344849
31,500.0,272.0,0,3,过,2.4203240871429443
31,540.0,272.0,0,4,多,8.330217361450195
31,580.0,272.0,0,5,少,10.765374183654785
31,620.0,272.0,0,6,钱,11.65007495880127
31,660.0,272.0,0,7,买,5.299387454986572
31,700.0,272.0,0,8,彩,8.536689758300781
31,740.0,272.0,0,9,票,9.229057312011719
31,780.0,272.0,0,10,？,3.481339454650879
31,820.0,272.0,0,11,】,3.1862497329711914
31,860.0,272.0,0,12,#,2.719466209411621
31,900.0,272.0,0,13,后,5.195810317993164
31,940.0,272.0,0,14,浪,3.292623281478882
31,980.0,272.0,0,15,小,1.801488995552063
31,1020.0,272.0,0,16,数,0.8198517560958862
31,1060.0,272.0,0,17,据,0.385883629322052
31,1100.0,272.0,0,18,#,0.320593923330307
31,380.0,336.0,1,0,  ,0.09915803372859955
31,420.0,336.0,1,1,  ,0.3102209270000458
31,460.0,336.0,1,2,据,1.0005086660385132
31,500.0,336.0,1,3,都,2.5672659873962402
31,540.0,336.0,1,4,市,5.110506057739258
31,580.0,336.0,1,5,报,7.216446399688721
31,620.0,336.0,1,6,道,7.238683223724365
31,660.0,336.0,1,7,，,2.0818674564361572
31,700.0,336.0,1,8,8,2.5704829692840576
31,740.0,336.0,1,9,月,1.8757978677749634
31,780.0,336.0,1,10,22,1.7862880229949951
31,820.0,336.0,1,11,日,1.801252007484436
31,860.0,336.0,1,12,，,1.495897650718689
31,900.0,336.0,1,13,来,5.561490058898926
31,940.0,336.0,1,14,自,8.493321418762207
31,980.0,336.0,1,15,许,8.373350143432617
31,1020.0,336.0,1,16,昌,6.314755439758301
31,1060.0,336.0,1,17,的,1.9539116621017456
31,1100.0,336.0,1,18,李,1.5052757263183594
31,1140.0,336.0,1,19,先,1.8298777341842651
31,1180.0,336.0,1,20,生,3.058040142059326
31,1220.0,336.0,1,21,购,3.664172887802124
31,1260.0,336.0,1,22,买,4.8550004959106445
31,1300.0,336.0,1,23,的,4.737621784210205
31,1340.0,336.0,1,24,23,7.126158714294434
31,1380.0,336.0,1,25,09,6.294154167175293
31,1420.0,336.0,1,26,2,3.7288920879364014
31,1460.0,336.0,1,27,期,1.9489918947219849
31,1500.0,336.0,1,28,大,0.45929545164108276
31,1540.0,336.0,1,29,乐,-0.03120310977101326
31,380.0,400.0,2,0,透,0.5573316812515259
31,420.0,400.0,2,1,彩,0.4253880977630615
31,460.0,400.0,2,2,票,0.8501136302947998
31,500.0,400.0,2,3,中,3.9487946033477783
31,540.0,400.0,2,4,奖,7.696130275726318
31,580.0,400.0,2,5,10,9.021323204040527
31,620.0,400.0,2,6,09,6.845564842224121
31,660.0,400.0,2,7,万,5.3814921379089355
31,700.0,400.0,2,8,。,1.9612960815429688
31,740.0,400.0,2,9,李,3.650139570236206
31,780.0,400.0,2,10,先,3.416167736053467
31,820.0,400.0,2,11,生,3.6977837085723877
31,860.0,400.0,2,12,介,4.026791095733643
31,900.0,400.0,2,13,绍,3.61195969581604
31,940.0,400.0,2,14,，,2.298624038696289
31,980.0,400.0,2,15,这,2.913374900817871
31,1020.0,400.0,2,16,张,3.642749309539795
31,1060.0,400.0,2,17,彩,3.3398892879486084
31,1100.0,400.0,2,18,票,2.975022315979004
31,1140.0,400.0,2,19,是,8.418400764465332
31,1180.0,400.0,2,20,8,2.8568265438079834
31,1220.0,400.0,2,21,月,3.136563777923584
31,1260.0,400.0,2,22,12,2.7851881980895996
31,1300.0,400.0,2,23,日,2.779714822769165
31,1340.0,400.0,2,24,买,3.1830949783325195
31,1380.0,400.0,2,25,的,3.616880178451538
31,1420.0,400.0,2,26,10,4.715543746948242
31,1460.0,400.0,2,27,+2,4.870479583740234
31,1500.0,400.0,2,28,复,0.7823759317398071
31,1540.0,400.0,2,29,式,0.11472789943218231
31,380.0,464.0,3,0,票,0.6754623055458069
31,420.0,464.0,3,1,。,0.6930076479911804
31,460.0,464.0,3,2,没,1.2558789253234863
31,500.0,464.0,3,3,想,2.5260941982269287
31,540.0,464.0,3,4,到,4.633755683898926
31,580.0,464.0,3,5,，,5.375865936279297
31,620.0,464.0,3,6,之,3.256873369216919
31,660.0,464.0,3,7,前,2.7046890258789062
31,700.0,464.0,3,8,兑,2.067772388458252
31,740.0,464.0,3,9,付,1.8086589574813843
31,780.0,464.0,3,10,时,4.636692047119141
31,820.0,464.0,3,11,因,6.581351280212402
31,860.0,464.0,3,12,为,7.629631996154785
31,900.0,464.0,3,13,彩,4.470177173614502
31,940.0,464.0,3,14,票,3.369006395339966
31,980.0,464.0,3,15,保,2.831746816635132
31,1020.0,464.0,3,16,存,2.9351701736450195
31,1060.0,464.0,3,17,不,3.0734918117523193
31,1100.0,464.0,3,18,当,3.212475538253784
31,1140.0,464.0,3,19,差,7.5606255531311035
31,1180.0,464.0,3,20,点,6.355868339538574
31,1220.0,464.0,3,21,无,5.909505844116211
31,1260.0,464.0,3,22,法,5.385525703430176
31,1300.0,464.0,3,23,兑,4.914929389953613
31,1340.0,464.0,3,24,奖,3.362481117248535
31,1380.0,464.0,3,25,。,2.6637673377990723
31,1420.0,464.0,3,26,#,2.301839828491211
31,1460.0,464.0,3,27,男,2.6419968605041504
31,1500.0,464.0,3,28,子,1.1184064149856567
31,1540.0,464.0,3,29,中,0.2136448472738266
31,380.0,528.0,4,0,奖,0.5774800777435303
31,420.0,528.0,4,1,10,1.3572877645492554
31,460.0,528.0,4,2,00,2.503521203994751
31,500.0,528.0,4,3,万,3.0643017292022705
31,540.0,528.0,4,4,彩,4.031289577484131
31,580.0,528.0,4,5,票,3.3500289916992188
31,620.0,528.0,4,6,粘,3.9894301891326904
31,660.0,528.0,4,7,手,5.568831443786621
31,700.0,528.0,4,8,机,7.189970970153809
31,740.0,528.0,4,9,壳,5.841949939727783
31,780.0,528.0,4,10,取,4.031436920166016
31,820.0,528.0,4,11,不,3.451206684112549
31,860.0,528.0,4,12,下,3.3495633602142334
31,900.0,528.0,4,13,#,1.71629798412323
31,940.0,528.0,4,14,李,4.68876314163208
31,980.0,528.0,4,15,先,3.3097596168518066
31,1020.0,528.0,4,16,生,3.0308990478515625
31,1060.0,528.0,4,17,：,1.818783164024353
31,1100.0,528.0,4,18,“,2.3443241119384766
31,1140.0,528.0,4,19,彩,8.131590843200684
31,1180.0,528.0,4,20,票,6.163505554199219
31,1220.0,528.0,4,21,放,3.3394641876220703
31,1260.0,528.0,4,22,在,4.115525245666504
31,1300.0,528.0,4,23,手,5.9451470375061035
31,1340.0,528.0,4,24,机,4.1452789306640625
31,1380.0,528.0,4,25,壳,4.180178642272949
31,1420.0,528.0,4,26,后,3.6104562282562256
31,1460.0,528.0,4,27,面,1.6436785459518433
31,1500.0,528.0,4,28,，,0.6078477501869202
31,1540.0,528.0,4,29,粘,0.015315163880586624
31,380.0,592.0,5,0,连,-0.3929111361503601
31,420.0,592.0,5,1,在,0.5146792531013489
31,460.0,592.0,5,2,一,1.3238648176193237
31,500.0,592.0,5,3,起,3.268158197402954
31,540.0,592.0,5,4,了,3.2114272117614746
31,580.0,592.0,5,5,无,6.073207378387451
31,620.0,592.0,5,6,法,4.440695762634277
31,660.0,592.0,5,7,打,2.8384106159210205
31,700.0,592.0,5,8,开,1.9246548414230347
31,740.0,592.0,5,9,。,1.8482719659805298
31,780.0,592.0,5,10,”,1.0067371129989624
32,380.0,272.0,0,0,  ,0.08077287673950195
32,420.0,272.0,0,1,  ,0.3421441912651062
32,460.0,272.0,0,2,“,1.602716088294983
32,500.0,272.0,0,3,我,3.9135477542877197
32,540.0,272.0,0,4,曾,5.697206497192383
32,580.0,272.0,0,5,经,7.178546905517578
32,620.0,272.0,0,6,在,6.397736549377441
32,660.0,272.0,0,7,书,6.604971408843994
32,700.0,272.0,0,8,里,6.876354217529297
32,740.0,272.0,0,9,听,6.637955665588379
32,780.0,272.0,0,10,过,9.768516540527344
32,820.0,272.0,0,11,，,13.652331352233887
32,860.0,272.0,0,12,西,4.816710948944092
32,900.0,272.0,0,13,荒,5.779519557952881
32,940.0,272.0,0,14,的,4.393265247344971
32,980.0,272.0,0,15,秋,3.19610857963562
32,1020.0,272.0,0,16,昂,3.2996551990509033
32,1060.0,272.0,0,17,扬,3.911862373352051
32,1100.0,272.0,0,18,壮,6.056370258331299
32,1140.0,272.0,0,19,阔,7.026636123657227
32,1180.0,272.0,0,20,，,2.289975643157959
32,1220.0,272.0,0,21,可,3.8374183177948
32,1260.0,272.0,0,22,见,3.421365261077881
32,1300.0,272.0,0,23,长,5.138623237609863
32,1340.0,272.0,0,24,河,6.535402774810791
32,1380.0,272.0,0,25,落,6.200474262237549
32,1420.0,272.0,0,26,日,4.240396499633789
32,1460.0,272.0,0,27,，,0.9528173804283142
32,1500.0,272.0,0,28,大,1.1008411645889282
32,1540.0,272.0,0,29,漠,0.168097123503685
32,380.0,336.0,1,0,孤,0.6664518117904663
32,420.0,336.0,1,1,烟,1.9744154214859009
32,460.0,336.0,1,2,。,1.6908087730407715
32,500.0,336.0,1,3,其,3.4210422039031982
32,540.0,336.0,1,4,实,5.1555562019348145
32,580.0,336.0,1,5,，,2.694066286087036
32,620.0,336.0,1,6,不,7.238683223724365
32,660.0,336.0,1,7,只,5.8438897132873535
32,700.0,336.0,1,8,是,5.804600715637207
32,740.0,336.0,1,9,西,3.1850881576538086
32,780.0,336.0,1,10,荒,2.252863883972168
32,820.0,336.0,1,11,，,1.4841350317001343
32,860.0,336.0,1,12,整,2.789651393890381
32,900.0,336.0,1,13,个,3.4484732151031494
32,940.0,336.0,1,14,云,3.995504140853882
32,980.0,336.0,1,15,荒,4.5539422035217285
32,1020.0,336.0,1,16,，,1.7655583620071411
32,1060.0,336.0,1,17,我,4.784254550933838
32,1100.0,336.0,1,18,都,6.452555179595947
32,1140.0,336.0,1,19,想,3.7552566528320312
32,1180.0,336.0,1,20,去,2.8396799564361572
32,1220.0,336.0,1,21,游,4.584757328033447
32,1260.0,336.0,1,22,历,5.508312225341797
32,1300.0,336.0,1,23,，,5.158308029174805
32,1340.0,336.0,1,24,去,7.4026079177856445
32,1380.0,336.0,1,25,看,4.700930595397949
32,1420.0,336.0,1,26,看,5.003589630126953
32,1460.0,336.0,1,27,如,2.8229212760925293
32,1500.0,336.0,1,28,丹,2.0487194061279297
32,1540.0,336.0,1,29,青,1.011723279953003
32,380.0,400.0,2,0,水,0.4748718738555908
32,420.0,400.0,2,1,墨,1.6793960332870483
32,460.0,400.0,2,2,般,3.236546516418457
32,500.0,400.0,2,3,秀,4.739610195159912
32,540.0,400.0,2,4,丽,5.645737171173096
32,580.0,400.0,2,5,的,5.0729169845581055
32,620.0,400.0,2,6,江,4.2052788734436035
32,660.0,400.0,2,7,南,4.058103561401367
32,700.0,400.0,2,8,，,4.411804676055908
32,740.0,400.0,2,9,被,5.3013105392456055
32,780.0,400.0,2,10,白,7.556243896484375
32,820.0,400.0,2,11,雪,7.39714241027832
32,860.0,400.0,2,12,覆,7.278646945953369
32,900.0,400.0,2,13,盖,7.219279766082764
32,940.0,400.0,2,14,，,2.3415350914001465
32,980.0,400.0,2,15,洁,3.95524525642395
32,1020.0,400.0,2,16,白,4.265904903411865
32,1060.0,400.0,2,17,如,4.550680160522461
32,1100.0,400.0,2,18,羽,6.283838272094727
32,1140.0,400.0,2,19,的,3.9968202114105225
32,1180.0,400.0,2,20,北,3.7841830253601074
32,1220.0,400.0,2,21,野,3.806999921798706
32,1260.0,400.0,2,22,，,1.6687153577804565
32,1300.0,400.0,2,23,有,3.4692330360412598
32,1340.0,400.0,2,24,机,4.158897399902344
32,1380.0,400.0,2,25,会,3.950875759124756
32,1420.0,400.0,2,26,一,4.715543746948242
32,1460.0,400.0,2,27,定,4.870479583740234
32,1500.0,400.0,2,28,要,2.3319590091705322
32,1540.0,400.0,2,29,去,0.39813873171806335
32,380.0,464.0,3,0,看,0.0869731605052948
32,420.0,464.0,3,1,一,1.2758197784423828
32,460.0,464.0,3,2,下,1.7229360342025757
32,500.0,464.0,3,3,。,1.8056130409240723
32,540.0,464.0,3,4,”,1.4627312421798706
32,380.0,528.0,4,0,  ,0.02033102884888649
32,420.0,528.0,4,1,  ,0.1872553676366806
32,460.0,528.0,4,2,人,0.6845256090164185
32,500.0,528.0,4,3,心,1.0604146718978882
32,540.0,528.0,4,4,不,4.031289577484131
32,580.0,528.0,4,5,是,3.3500289916992188
32,620.0,528.0,4,6,笼,3.769850254058838
32,660.0,528.0,4,7,中,5.165473937988281
32,700.0,528.0,4,8,鸟,4.933533668518066
32,740.0,528.0,4,9,，,3.6194067001342773
32,780.0,528.0,4,10,而,5.014833450317383
32,820.0,528.0,4,11,是,6.491666793823242
32,860.0,528.0,4,12,原,3.16839861869812
32,900.0,528.0,4,13,上,3.387603998184204
32,940.0,528.0,4,14,草,3.7861862182617188
32,980.0,528.0,4,15,，,1.3778517246246338
32,1020.0,528.0,4,16,种,3.3082261085510254
32,1060.0,528.0,4,17,种,2.6772632598876953
32,1100.0,528.0,4,18,往,2.3443241119384766
32,1140.0,528.0,4,19,事,1.7767292261123657
32,1180.0,528.0,4,20,尽,1.3343448638916016
32,1220.0,528.0,4,21,焚,1.4269801378250122
32,1260.0,528.0,4,22,于,2.3926515579223633
32,1300.0,528.0,4,23,此,5.195974349975586
32,1340.0,528.0,4,24,，,2.9937539100646973
32,1380.0,528.0,4,25,只,2.9792933464050293
32,1420.0,528.0,4,26,待,3.016846179962158
32,1460.0,528.0,4,27,春,1.6436785459518433
32,1500.0,528.0,4,28,风,0.5170567631721497
32,1540.0,528.0,4,29,一,0.015315163880586624
32,380.0,592.0,5,0,至,-0.27965012192726135
32,420.0,592.0,5,1,，,2.1641156673431396
32,460.0,592.0,5,2,便,4.309406280517578
32,500.0,592.0,5,3,会,2.101595401763916
32,540.0,592.0,5,4,重,2.992149829864502
32,580.0,592.0,5,5,获,2.7995972633361816
32,620.0,592.0,5,6,新,2.7968950271606445
32,660.0,592.0,5,7,生,2.2690470218658447
32,700.0,592.0,5,8,，,1.3484952449798584
32,740.0,592.0,5,9,嘉,2.8728389739990234
32,780.0,592.0,5,10,兰,2.865670680999756
32,820.0,592.0,5,11,城,2.9217047691345215
32,860.0,592.0,5,12,外,3.4703102111816406
32,900.0,592.0,5,13,的,2.68451189994812
32,940.0,592.0,5,14,自,2.3947672843933105
32,980.0,592.0,5,15,由,2.4785611629486084
32,1020.0,592.0,5,16,天,3.265049457550049
32,1060.0,592.0,5,17,地,4.212484836578369
32,1100.0,592.0,5,18,便,4.526305198669434
32,1140.0,592.0,5,19,是,3.514913558959961
32,1180.0,592.0,5,20,春,2.240614175796509
32,1220.0,592.0,5,21,风,0.8340805768966675
32,1260.0,592.0,5,22,。,0.5416030883789062
33,380.0,272.0,0,0,  ,0.05079388990998268
33,420.0,272.0,0,1,  ,0.5221595764160156
33,460.0,272.0,0,2,去,2.7344977855682373
33,500.0,272.0,0,3,看,4.176747798919678
33,540.0,272.0,0,4,心,5.958194732666016
33,580.0,272.0,0,5,理,6.788665294647217
33,620.0,272.0,0,6,咨,6.376328468322754
33,660.0,272.0,0,7,询,6.186016082763672
33,700.0,272.0,0,8,师,5.285914897918701
33,740.0,272.0,0,9,的,4.188590049743652
33,780.0,272.0,0,10,时,2.3624837398529053
33,820.0,272.0,0,11,候,3.1364474296569824
33,860.0,272.0,0,12,，,1.6947251558303833
33,900.0,272.0,0,13,是,2.6645026206970215
33,940.0,272.0,0,14,一,10.308229446411133
33,980.0,272.0,0,15,位,4.96775484085083
33,1020.0,272.0,0,16,穿,2.3748586177825928
33,1060.0,272.0,0,17,着,3.356083393096924
33,1100.0,272.0,0,18,白,4.6943278312683105
33,1140.0,272.0,0,19,色,5.864442825317383
33,1180.0,272.0,0,20,长,6.261940002441406
33,1220.0,272.0,0,21,裙,6.350517749786377
33,1260.0,272.0,0,22,的,4.756032466888428
33,1300.0,272.0,0,23,大,2.7839601039886475
33,1340.0,272.0,0,24,姐,0.9734882116317749
33,1380.0,272.0,0,25,姐,0.27159473299980164
33,1420.0,272.0,0,26,。,0.6230102777481079
33,380.0,336.0,1,0,  ,0.09915803372859955
33,420.0,336.0,1,1,  ,0.3102209270000458
33,460.0,336.0,1,2,开,2.1765079498291016
33,500.0,336.0,1,3,口,2.8588008880615234
33,540.0,336.0,1,4,第,5.110506057739258
33,580.0,336.0,1,5,一,7.216446399688721
33,620.0,336.0,1,6,句,5.100381851196289
33,660.0,336.0,1,7,，,2.0818674564361572
33,700.0,336.0,1,8,我,2.5704829692840576
33,740.0,336.0,1,9,说,1.8757978677749634
33,780.0,336.0,1,10,：,1.7862880229949951
33,820.0,336.0,1,11,“,2.359778642654419
33,860.0,336.0,1,12,做,5.378572463989258
33,900.0,336.0,1,13,你,5.376075267791748
33,940.0,336.0,1,14,们,4.355954647064209
33,980.0,336.0,1,15,这,12.186505317687988
33,1020.0,336.0,1,16,行,11.082770347595215
33,1060.0,336.0,1,17,也,1.9579954147338867
33,1100.0,336.0,1,18,挺,1.5052757263183594
33,1140.0,336.0,1,19,辛,1.8298777341842651
33,1180.0,336.0,1,20,苦,3.058040142059326
33,1220.0,336.0,1,21,的,1.8378655910491943
33,1260.0,336.0,1,22,吧,2.307788610458374
33,1300.0,336.0,1,23,，,3.674123764038086
33,1340.0,336.0,1,24,每,7.4026079177856445
33,1380.0,336.0,1,25,天,6.043300628662109
33,1420.0,336.0,1,26,接,5.855556011199951
33,1460.0,336.0,1,27,触,4.463741779327393
33,1500.0,336.0,1,28,这,0.8465403318405151
33,1540.0,336.0,1,29,么,0.11040252447128296
33,380.0,400.0,2,0,多,-0.19162127375602722
33,420.0,400.0,2,1,负,0.963650107383728
33,460.0,400.0,2,2,能,2.0673630237579346
33,500.0,400.0,2,3,量,2.208240509033203
33,540.0,400.0,2,4,。,2.14724063873291
33,580.0,400.0,2,5,”,1.6497982740402222
33,380.0,464.0,3,0,  ,0.19712133705615997
33,420.0,464.0,3,1,  ,0.47480344772338867
33,460.0,464.0,3,2,她,5.986296653747559
33,500.0,464.0,3,3,眉,8.009936332702637
33,540.0,464.0,3,4,峰,6.9921159744262695
33,580.0,464.0,3,5,一,5.756563663482666
33,620.0,464.0,3,6,转,4.588559150695801
33,660.0,464.0,3,7,，,1.67292320728302
33,700.0,464.0,3,8,眼,2.5705373287200928
33,740.0,464.0,3,9,神,2.2664759159088135
33,780.0,464.0,3,10,忽,2.1693413257598877
33,820.0,464.0,3,11,然,2.415334463119507
33,860.0,464.0,3,12,凌,2.78033185005188
33,900.0,464.0,3,13,厉,2.9549388885498047
33,940.0,464.0,3,14,的,3.181187152862549
33,980.0,464.0,3,15,看,3.5881056785583496
33,1020.0,464.0,3,16,着,3.801669120788574
33,1060.0,464.0,3,17,我,6.035305023193359
33,1100.0,464.0,3,18,说,4.34696102142334
33,1140.0,464.0,3,19,：,4.899182319641113
33,1180.0,464.0,3,20,“,4.873349666595459
33,1220.0,464.0,3,21,你,6.948422431945801
33,1260.0,464.0,3,22,是,5.906709671020508
33,1300.0,464.0,3,23,做,3.0220446586608887
33,1340.0,464.0,3,24,销,3.2036774158477783
33,1380.0,464.0,3,25,售,2.5498526096343994
33,1420.0,464.0,3,26,的,1.428327202796936
33,1460.0,464.0,3,27,。,1.8745379447937012
33,1500.0,464.0,3,28,”,1.1265629529953003
33,380.0,528.0,4,0,  ,0.8608283400535583
33,420.0,528.0,4,1,  ,1.6031494140625
33,460.0,528.0,4,2,我,2.0896637439727783
33,500.0,528.0,4,3,：,3.228783369064331
