para_id,x,y,row,col,word,prediction
31,540.0,400.0,2,4,奖,7.165612697601318
31,580.0,400.0,2,5,10,6.672256946563721
31,620.0,400.0,2,6,09,5.747264385223389
31,660.0,400.0,2,7,万,4.538584232330322
31,700.0,400.0,2,8,。,1.348280668258667
31,740.0,400.0,2,9,李,1.8188873529434204
31,780.0,400.0,2,10,先,2.7052173614501953
31,820.0,400.0,2,11,生,2.5441412925720215
31,860.0,400.0,2,12,介,2.145826816558838
31,900.0,400.0,2,13,绍,1.4033764600753784
31,940.0,400.0,2,14,，,2.2883481979370117
31,980.0,400.0,2,15,这,1.8244426250457764
31,1020.0,400.0,2,16,张,3.061033248901367
31,1060.0,400.0,2,17,彩,2.520735502243042
31,1100.0,400.0,2,18,票,2.421060562133789
31,1140.0,400.0,2,19,是,2.6472086906433105
31,1180.0,400.0,2,20,8,3.162040948867798
31,1220.0,400.0,2,21,月,2.748020648956299
31,1260.0,400.0,2,22,12,2.90856671333313
31,1300.0,400.0,2,23,日,3.1016733646392822
31,1340.0,400.0,2,24,买,3.3939638137817383
31,1380.0,400.0,2,25,的,3.054288148880005
31,1420.0,400.0,2,26,10,3.181551456451416
31,1460.0,400.0,2,27,+2,2.905311107635498
31,1500.0,400.0,2,28,复,1.0238418579101562
31,1540.0,400.0,2,29,式,0.5413972735404968
31,380.0,464.0,3,0,票,1.8489099740982056
31,420.0,464.0,3,1,。,3.0495738983154297
31,460.0,464.0,3,2,没,1.9110133647918701
31,500.0,464.0,3,3,想,4.383275985717773
31,540.0,464.0,3,4,到,4.131639003753662
31,580.0,464.0,3,5,，,0.7905171513557434
31,620.0,464.0,3,6,之,1.5181808471679688
31,660.0,464.0,3,7,前,3.191577672958374
31,700.0,464.0,3,8,兑,6.491565704345703
31,740.0,464.0,3,9,付,7.132573127746582
31,780.0,464.0,3,10,时,3.4435296058654785
31,820.0,464.0,3,11,因,3.4503884315490723
31,860.0,464.0,3,12,为,3.2658426761627197
31,900.0,464.0,3,13,彩,3.566006660461426
31,940.0,464.0,3,14,票,3.6466286182403564
31,980.0,464.0,3,15,保,4.724509239196777
31,1020.0,464.0,3,16,存,6.17897891998291
31,1060.0,464.0,3,17,不,7.095117568969727
31,1100.0,464.0,3,18,当,6.81109094619751
31,1140.0,464.0,3,19,差,8.135077476501465
31,1180.0,464.0,3,20,点,7.603423595428467
31,1220.0,464.0,3,21,无,6.174273490905762
31,1260.0,464.0,3,22,法,4.383543491363525
31,1300.0,464.0,3,23,兑,2.1339120864868164
31,1340.0,464.0,3,24,奖,1.344220519065857
31,1380.0,464.0,3,25,。,1.915693759918213
31,1420.0,464.0,3,26,#,2.654850959777832
31,1460.0,464.0,3,27,男,5.451362133026123
31,1500.0,464.0,3,28,子,5.018991947174072
31,1540.0,464.0,3,29,中,1.9301091432571411
31,380.0,528.0,4,0,奖,0.3120644688606262
31,420.0,528.0,4,1,10,1.5508588552474976
31,460.0,528.0,4,2,00,4.7102437019348145
31,500.0,528.0,4,3,万,6.335785865783691
31,540.0,528.0,4,4,彩,7.292540073394775
31,580.0,528.0,4,5,票,7.187734603881836
31,620.0,528.0,4,6,粘,6.6037373542785645
31,660.0,528.0,4,7,手,7.4661664962768555
31,700.0,528.0,4,8,机,9.051835060119629
31,740.0,528.0,4,9,壳,11.708352088928223
31,780.0,528.0,4,10,取,12.31454849243164
31,820.0,528.0,4,11,不,11.652547836303711
31,860.0,528.0,4,12,下,10.33732795715332
31,900.0,528.0,4,13,#,9.622275352478027
31,940.0,528.0,4,14,李,7.631031513214111
31,980.0,528.0,4,15,先,4.39741325378418
31,1020.0,528.0,4,16,生,1.8018903732299805
31,1060.0,528.0,4,17,：,1.5360589027404785
31,1100.0,528.0,4,18,“,0.795861542224884
31,1140.0,528.0,4,19,彩,3.2357327938079834
31,1180.0,528.0,4,20,票,6.445356369018555
31,1220.0,528.0,4,21,放,8.977750778198242
31,1260.0,528.0,4,22,在,9.02975082397461
31,1300.0,528.0,4,23,手,8.556373596191406
31,1340.0,528.0,4,24,机,7.401553630828857
31,1380.0,528.0,4,25,壳,6.1297926902771
31,1420.0,528.0,4,26,后,3.701828718185425
31,1460.0,528.0,4,27,面,2.3804688453674316
31,1500.0,528.0,4,28,，,1.795713186264038
31,1540.0,528.0,4,29,粘,0.6519518494606018
31,380.0,592.0,5,0,连,0.3218989372253418
31,420.0,592.0,5,1,在,1.4455897808074951
31,460.0,592.0,5,2,一,3.2328295707702637
31,500.0,592.0,5,3,起,4.778463363647461
31,540.0,592.0,5,4,了,5.127514362335205
31,580.0,592.0,5,5,无,4.496066093444824
31,620.0,592.0,5,6,法,3.111426830291748
31,660.0,592.0,5,7,打,1.458325743675232
31,700.0,592.0,5,8,开,0.732987105846405
31,740.0,592.0,5,9,。,1.918736219406128
31,780.0,592.0,5,10,”,0.9445844888687134
32,380.0,272.0,0,0,  ,0.5998135805130005
32,420.0,272.0,0,1,  ,0.6965847015380859
32,460.0,272.0,0,2,“,0.6639456152915955
32,500.0,272.0,0,3,我,3.1004011631011963
32,540.0,272.0,0,4,曾,4.530494689941406
32,580.0,272.0,0,5,经,5.695605278015137
32,620.0,272.0,0,6,在,5.717207908630371
32,660.0,272.0,0,7,书,5.773238182067871
32,700.0,272.0,0,8,里,3.946896553039551
32,740.0,272.0,0,9,听,2.3901336193084717
32,780.0,272.0,0,10,过,1.5206501483917236
32,820.0,272.0,0,11,，,0.7669296860694885
32,860.0,272.0,0,12,西,3.234168291091919
32,900.0,272.0,0,13,荒,6.4895853996276855
32,940.0,272.0,0,14,的,9.617363929748535
32,980.0,272.0,0,15,秋,10.074307441711426
32,1020.0,272.0,0,16,昂,5.217898368835449
32,1060.0,272.0,0,17,扬,3.1413469314575195
32,1100.0,272.0,0,18,壮,1.9053457975387573
32,1140.0,272.0,0,19,阔,1.3049066066741943
32,1180.0,272.0,0,20,，,3.5526556968688965
32,1220.0,272.0,0,21,可,0.6666362881660461
32,1260.0,272.0,0,22,见,1.511243224143982
32,1300.0,272.0,0,23,长,4.935454845428467
32,1340.0,272.0,0,24,河,7.156785488128662
32,1380.0,272.0,0,25,落,2.123347043991089
32,1420.0,272.0,0,26,日,1.1292294263839722
32,1460.0,272.0,0,27,，,1.1635395288467407
32,1500.0,272.0,0,28,大,1.5476571321487427
32,1540.0,272.0,0,29,漠,1.209238052368164
32,380.0,336.0,1,0,孤,1.1848527193069458
32,420.0,336.0,1,1,烟,2.5497772693634033
32,460.0,336.0,1,2,。,2.767676830291748
32,500.0,336.0,1,3,其,3.1098270416259766
32,540.0,336.0,1,4,实,3.5584065914154053
32,580.0,336.0,1,5,，,2.7342708110809326
32,620.0,336.0,1,6,不,3.5238118171691895
32,660.0,336.0,1,7,只,6.49629020690918
32,700.0,336.0,1,8,是,5.916114330291748
32,740.0,336.0,1,9,西,3.1318764686584473
32,780.0,336.0,1,10,荒,1.815880298614502
32,820.0,336.0,1,11,，,1.1470301151275635
32,860.0,336.0,1,12,整,1.0229374170303345
32,900.0,336.0,1,13,个,2.3006083965301514
32,940.0,336.0,1,14,云,3.4427452087402344
32,980.0,336.0,1,15,荒,3.015652894973755
32,1020.0,336.0,1,16,，,1.0755414962768555
32,1060.0,336.0,1,17,我,0.4442828893661499
32,1100.0,336.0,1,18,都,1.1774061918258667
32,1140.0,336.0,1,19,想,4.557608127593994
32,1180.0,336.0,1,20,去,4.738656044006348
32,1220.0,336.0,1,21,游,2.9987220764160156
32,1260.0,336.0,1,22,历,1.247402310371399
32,1300.0,336.0,1,23,，,1.7226780652999878
32,1340.0,336.0,1,24,去,1.9244678020477295
32,1380.0,336.0,1,25,看,6.071010589599609
32,1420.0,336.0,1,26,看,9.185020446777344
32,1460.0,336.0,1,27,如,7.031252384185791
32,1500.0,336.0,1,28,丹,2.8790388107299805
32,1540.0,336.0,1,29,青,1.0039727687835693
32,380.0,400.0,2,0,水,0.15465466678142548
32,420.0,400.0,2,1,墨,0.40244317054748535
32,460.0,400.0,2,2,般,3.719123363494873
32,500.0,400.0,2,3,秀,6.0917487144470215
32,540.0,400.0,2,4,丽,5.855357646942139
32,580.0,400.0,2,5,的,3.6399693489074707
32,620.0,400.0,2,6,江,2.3637938499450684
32,660.0,400.0,2,7,南,1.7080003023147583
32,700.0,400.0,2,8,，,2.7765707969665527
32,740.0,400.0,2,9,被,2.123236894607544
32,780.0,400.0,2,10,白,4.3167500495910645
32,820.0,400.0,2,11,雪,6.517637729644775
32,860.0,400.0,2,12,覆,5.605914115905762
32,900.0,400.0,2,13,盖,3.958791494369507
32,940.0,400.0,2,14,，,2.872002601623535
32,980.0,400.0,2,15,洁,2.8680052757263184
32,1020.0,400.0,2,16,白,5.643070697784424
32,1060.0,400.0,2,17,如,10.90899658203125
32,1100.0,400.0,2,18,羽,12.285097122192383
32,1140.0,400.0,2,19,的,4.936892032623291
32,1180.0,400.0,2,20,北,3.172929525375366
32,1220.0,400.0,2,21,野,2.491591215133667
32,1260.0,400.0,2,22,，,2.263368844985962
32,1300.0,400.0,2,23,有,1.0069457292556763
32,1340.0,400.0,2,24,机,2.9912757873535156
32,1380.0,400.0,2,25,会,7.399129867553711
32,1420.0,400.0,2,26,一,5.461623668670654
32,1460.0,400.0,2,27,定,1.9657642841339111
32,1500.0,400.0,2,28,要,1.172589659690857
32,1540.0,400.0,2,29,去,0.6267082691192627
32,380.0,464.0,3,0,看,0.25906074047088623
32,420.0,464.0,3,1,一,1.5076489448547363
32,460.0,464.0,3,2,下,2.6314644813537598
32,500.0,464.0,3,3,。,0.7906873226165771
32,540.0,464.0,3,4,”,0.4896049499511719
32,380.0,528.0,4,0,  ,0.23296715319156647
32,420.0,528.0,4,1,  ,0.37294483184814453
32,460.0,528.0,4,2,人,5.6917948722839355
32,500.0,528.0,4,3,心,9.358637809753418
32,540.0,528.0,4,4,不,15.893092155456543
32,580.0,528.0,4,5,是,14.787093162536621
32,620.0,528.0,4,6,笼,14.232124328613281
32,660.0,528.0,4,7,中,6.860245704650879
32,700.0,528.0,4,8,鸟,3.2873923778533936
32,740.0,528.0,4,9,，,3.852588176727295
32,780.0,528.0,4,10,而,3.2426342964172363
32,820.0,528.0,4,11,是,6.031112194061279
32,860.0,528.0,4,12,原,6.874817848205566
32,900.0,528.0,4,13,上,4.08876371383667
32,940.0,528.0,4,14,草,1.9589393138885498
32,980.0,528.0,4,15,，,2.767735481262207
32,1020.0,528.0,4,16,种,3.2894041538238525
32,1060.0,528.0,4,17,种,6.759105682373047
32,1100.0,528.0,4,18,往,9.382505416870117
32,1140.0,528.0,4,19,事,6.201744079589844
32,1180.0,528.0,4,20,尽,3.0981132984161377
32,1220.0,528.0,4,21,焚,2.191527843475342
32,1260.0,528.0,4,22,于,1.5672006607055664
32,1300.0,528.0,4,23,此,1.1780970096588135
32,1340.0,528.0,4,24,，,2.8485183715820312
32,1380.0,528.0,4,25,只,5.6901445388793945
32,1420.0,528.0,4,26,待,10.97336196899414
32,1460.0,528.0,4,27,春,15.888778686523438
32,1500.0,528.0,4,28,风,12.134469032287598
32,1540.0,528.0,4,29,一,2.22428822517395
32,380.0,592.0,5,0,至,0.7442788481712341
32,420.0,592.0,5,1,，,1.8498069047927856
32,460.0,592.0,5,2,便,2.287958860397339
32,500.0,592.0,5,3,会,4.392574310302734
32,540.0,592.0,5,4,重,5.6980977058410645
32,580.0,592.0,5,5,获,3.5567705631256104
32,620.0,592.0,5,6,新,1.5498566627502441
32,660.0,592.0,5,7,生,1.1695021390914917
32,700.0,592.0,5,8,，,1.0019639730453491
32,740.0,592.0,5,9,嘉,2.716045379638672
32,780.0,592.0,5,10,兰,4.992971897125244
32,820.0,592.0,5,11,城,8.93324089050293
32,860.0,592.0,5,12,外,9.932724952697754
32,900.0,592.0,5,13,的,8.966806411743164
32,940.0,592.0,5,14,自,10.344710350036621
32,980.0,592.0,5,15,由,10.286432266235352
32,1020.0,592.0,5,16,天,9.76063346862793
32,1060.0,592.0,5,17,地,8.94336223602295
32,1100.0,592.0,5,18,便,6.195651054382324
32,1140.0,592.0,5,19,是,5.3226776123046875
32,1180.0,592.0,5,20,春,3.3579161167144775
32,1220.0,592.0,5,21,风,1.7851027250289917
32,1260.0,592.0,5,22,。,0.8030998110771179
33,380.0,272.0,0,0,  ,0.20717576146125793
33,420.0,272.0,0,1,  ,0.3004117012023926
33,460.0,272.0,0,2,去,0.8307920694351196
33,500.0,272.0,0,3,看,1.4043716192245483
33,540.0,272.0,0,4,心,2.4346415996551514
33,580.0,272.0,0,5,理,4.681966781616211
33,620.0,272.0,0,6,咨,5.570425987243652
33,660.0,272.0,0,7,询,4.4745941162109375
33,700.0,272.0,0,8,师,3.0580990314483643
33,740.0,272.0,0,9,的,2.7222020626068115
33,780.0,272.0,0,10,时,1.383145809173584
33,820.0,272.0,0,11,候,1.0147523880004883
33,860.0,272.0,0,12,，,1.23190176486969
33,900.0,272.0,0,13,是,1.5454070568084717
33,940.0,272.0,0,14,一,2.826262950897217
33,980.0,272.0,0,15,位,4.18882417678833
33,1020.0,272.0,0,16,穿,5.070350646972656
33,1060.0,272.0,0,17,着,5.767541885375977
33,1100.0,272.0,0,18,白,5.62716817855835
33,1140.0,272.0,0,19,色,5.826387882232666
33,1180.0,272.0,0,20,长,4.970653057098389
33,1220.0,272.0,0,21,裙,3.5554726123809814
33,1260.0,272.0,0,22,的,4.268377304077148
33,1300.0,272.0,0,23,大,2.2100119590759277
33,1340.0,272.0,0,24,姐,1.3389215469360352
33,1380.0,272.0,0,25,姐,0.5830042362213135
33,1420.0,272.0,0,26,。,0.09078654646873474
33,380.0,336.0,1,0,  ,0.22296251356601715
33,420.0,336.0,1,1,  ,0.33694082498550415
33,460.0,336.0,1,2,开,0.8466317653656006
33,500.0,336.0,1,3,口,2.946885108947754
33,540.0,336.0,1,4,第,5.2035722732543945
33,580.0,336.0,1,5,一,3.374133348464966
33,620.0,336.0,1,6,句,1.867956280708313
33,660.0,336.0,1,7,，,2.415557384490967
33,700.0,336.0,1,8,我,3.025205135345459
33,740.0,336.0,1,9,说,3.327383518218994
33,780.0,336.0,1,10,：,3.3840200901031494
33,820.0,336.0,1,11,“,1.3525878190994263
33,860.0,336.0,1,12,做,3.4762015342712402
33,900.0,336.0,1,13,你,5.274511814117432
33,940.0,336.0,1,14,们,8.602540969848633
33,980.0,336.0,1,15,这,9.98465347290039
33,1020.0,336.0,1,16,行,9.034116744995117
33,1060.0,336.0,1,17,也,6.709161758422852
33,1100.0,336.0,1,18,挺,4.900020599365234
33,1140.0,336.0,1,19,辛,2.8478853702545166
33,1180.0,336.0,1,20,苦,1.552570104598999
33,1220.0,336.0,1,21,的,1.5009992122650146
33,1260.0,336.0,1,22,吧,1.526181936264038
33,1300.0,336.0,1,23,，,2.0205671787261963
33,1340.0,336.0,1,24,每,3.208160161972046
33,1380.0,336.0,1,25,天,5.190985202789307
33,1420.0,336.0,1,26,接,6.101560115814209
33,1460.0,336.0,1,27,触,2.1273298263549805
33,1500.0,336.0,1,28,这,0.6435646414756775
33,1540.0,336.0,1,29,么,0.16281861066818237
33,380.0,400.0,2,0,多,0.8758503198623657
33,420.0,400.0,2,1,负,4.151208400726318
33,460.0,400.0,2,2,能,6.017693519592285
33,500.0,400.0,2,3,量,5.717451572418213
33,540.0,400.0,2,4,。,3.256309747695923
33,580.0,400.0,2,5,”,1.4891515970230103
33,380.0,464.0,3,0,  ,0.3602486848831177
33,420.0,464.0,3,1,  ,0.48362308740615845
33,460.0,464.0,3,2,她,1.0237245559692383
33,500.0,464.0,3,3,眉,3.014763832092285
33,540.0,464.0,3,4,峰,6.36323356628418
33,580.0,464.0,3,5,一,5.350735187530518
33,620.0,464.0,3,6,转,2.8660635948181152
33,660.0,464.0,3,7,，,0.7599830031394958
33,700.0,464.0,3,8,眼,2.8892135620117188
33,740.0,464.0,3,9,神,4.1893744468688965
33,780.0,464.0,3,10,忽,7.727516174316406
33,820.0,464.0,3,11,然,9.34062385559082
33,860.0,464.0,3,12,凌,9.27650260925293
33,900.0,464.0,3,13,厉,8.005293846130371
33,940.0,464.0,3,14,的,7.014527320861816
33,980.0,464.0,3,15,看,5.18235969543457
33,1020.0,464.0,3,16,着,3.516216278076172
33,1060.0,464.0,3,17,我,1.8778046369552612
33,1100.0,464.0,3,18,说,1.1479755640029907
33,1140.0,464.0,3,19,：,3.8902382850646973
33,1180.0,464.0,3,20,“,3.494455575942993
33,1220.0,464.0,3,21,你,6.144412040710449
33,1260.0,464.0,3,22,是,7.773793697357178
33,1300.0,464.0,3,23,做,7.229306221008301
33,1340.0,464.0,3,24,销,5.364573001861572
33,1380.0,464.0,3,25,售,4.259538173675537
33,1420.0,464.0,3,26,的,3.288123846054077
33,1460.0,464.0,3,27,。,0.862518310546875
33,1500.0,464.0,3,28,”,0.44185155630111694
33,380.0,528.0,4,0,  ,0.3132389783859253
33,420.0,528.0,4,1,  ,0.4865415096282959
33,460.0,528.0,4,2,我,2.6647396087646484
33,500.0,528.0,4,3,：,3.4994194507598877
33,540.0,528.0,4,4,“,3.4007081985473633
33,580.0,528.0,4,5,你,4.060710906982422
33,620.0,528.0,4,6,怎,6.0722479820251465
33,660.0,528.0,4,7,么,5.809259414672852
33,700.0,528.0,4,8,知,4.143274307250977
33,740.0,528.0,4,9,道,2.765011787414551
33,780.0,528.0,4,10,？,1.5435948371887207
33,820.0,528.0,4,11,”,0.7601688504219055
33,380.0,592.0,5,0,  ,0.3602486848831177
33,420.0,592.0,5,1,  ,0.48362308740615845
33,460.0,592.0,5,2,她,2.7242801189422607
33,500.0,592.0,5,3,低,4.7230658531188965
33,540.0,592.0,5,4,头,7.0872955322265625
33,580.0,592.0,5,5,呷,7.711156845092773
33,620.0,592.0,5,6,了,6.957015037536621
33,660.0,592.0,5,7,一,5.552698135375977
33,700.0,592.0,5,8,口,4.220055103302002
33,740.0,592.0,5,9,咖,2.768850326538086
33,780.0,592.0,5,10,啡,1.776545763015747
33,820.0,592.0,5,11,：,2.86445689201355
33,860.0,592.0,5,12,“,2.113798141479492
33,900.0,592.0,5,13,你,6.558959007263184
33,940.0,592.0,5,14,说,8.33176326751709
33,980.0,592.0,5,15,话,6.525998115539551
33,1020.0,592.0,5,16,有,4.3988213539123535
33,1060.0,592.0,5,17,铺,2.80118989944458
33,1100.0,592.0,5,18,垫,2.6706416606903076
33,1140.0,592.0,5,19,。,2.9026529788970947
33,1180.0,592.0,5,20,”,1.115217685699463
34,380.0,272.0,0,0,  ,0.10856139659881592
34,420.0,272.0,0,1,  ,0.15486785769462585
34,460.0,272.0,0,2,到,1.2638393640518188
34,500.0,272.0,0,3,夏,2.392632484436035
34,540.0,272.0,0,4,天,4.061159133911133
34,580.0,272.0,0,5,就,5.368797302246094
34,620.0,272.0,0,6,离,7.299743175506592
34,660.0,272.0,0,7,不,8.831671714782715
34,700.0,272.0,0,8,开,9.409740447998047
34,740.0,272.0,0,9,家,8.996857643127441
34,780.0,272.0,0,10,里,7.018960475921631
34,820.0,272.0,0,11,的,5.983798980712891
34,860.0,272.0,0,12,绿,4.131545066833496
34,900.0,272.0,0,13,豆,2.1414954662323
34,940.0,272.0,0,14,汤,1.4475451707839966
34,980.0,272.0,0,15,，,2.2618727684020996
34,1020.0,272.0,0,16,咱,2.598051071166992
34,1060.0,272.0,0,17,这,4.995263576507568
34,1100.0,272.0,0,18,次,7.882912635803223
34,1140.0,272.0,0,19,尝,7.146063327789307
34,1180.0,272.0,0,20,一,6.016805648803711
34,1220.0,272.0,0,21,波,4.720178604125977
34,1260.0,272.0,0,22,南,3.379746913909912
34,1300.0,272.0,0,23,方,2.864137887954712
34,1340.0,272.0,0,24,版,2.012397289276123
34,1380.0,272.0,0,25,本,1.1079421043395996
34,1420.0,272.0,0,26,的,0.7269539833068848
34,1460.0,272.0,0,27,—,2.2387402057647705
34,1500.0,272.0,0,28,—,1.4261138439178467
34,1540.0,272.0,0,29,苏,1.1675480604171753
34,380.0,336.0,1,0,式,0.9808225035667419
34,420.0,336.0,1,1,绿,3.9433369636535645
34,460.0,336.0,1,2,豆,6.610600471496582
34,500.0,336.0,1,3,汤,5.5968337059021
34,540.0,336.0,1,4,。,1.9543594121932983
34,580.0,336.0,1,5,居,1.4664055109024048
34,620.0,336.0,1,6,民,2.2928221225738525
34,660.0,336.0,1,7,楼,4.772609233856201
34,700.0,336.0,1,8,底,5.995385646820068
34,740.0,336.0,1,9,商,6.330402851104736
34,780.0,336.0,1,10,的,4.511056900024414
34,820.0,336.0,1,11,小,5.244656562805176
34,860.0,336.0,1,12,小,5.539093017578125
34,900.0,336.0,1,13,门,6.0398478507995605
34,940.0,336.0,1,14,脸,6.223631858825684
34,980.0,336.0,1,15,也,6.3481292724609375
34,1020.0,336.0,1,16,被,6.872152805328369
34,1060.0,336.0,1,17,我,5.894798755645752
34,1100.0,336.0,1,18,们,4.5716447830200195
34,1140.0,336.0,1,19,找,2.7320330142974854
34,1180.0,336.0,1,20,到,1.376266360282898
34,1220.0,336.0,1,21,啦,1.483256220817566
34,1260.0,336.0,1,22,。,1.873048186302185
34,1300.0,336.0,1,23,这,1.0835312604904175
34,1340.0,336.0,1,24,个,2.7356441020965576
34,1380.0,336.0,1,25,味,5.3313422203063965
34,1420.0,336.0,1,26,道,3.268707752227783
34,1460.0,336.0,1,27,也,0.8632695078849792
34,1500.0,336.0,1,28,算,0.24671711027622223
34,1540.0,336.0,1,29,是,0.006984002888202667
34,380.0,400.0,2,0,“,0.27620136737823486
34,420.0,400.0,2,1,几,0.0478740930557251
34,460.0,400.0,2,2,家,0.5840174555778503
34,500.0,400.0,2,3,欢,5.143575668334961
34,540.0,400.0,2,4,喜,7.990196228027344
34,580.0,400.0,2,5,几,7.053810119628906
34,620.0,400.0,2,6,家,4.73140811920166
34,660.0,400.0,2,7,愁,2.5894908905029297
34,700.0,400.0,2,8,”,1.0179498195648193
34,740.0,400.0,2,9,了,2.5174148082733154
34,780.0,400.0,2,10,…,0.5446602702140808
34,820.0,400.0,2,11,…,0.3855605721473694
34,380.0,464.0,3,0,  ,0.3927708864212036
34,420.0,464.0,3,1,  ,0.31542110443115234
34,460.0,464.0,3,2,紫,2.356987237930298
34,500.0,464.0,3,3,糯,4.767617702484131
34,540.0,464.0,3,4,苏,7.2391791343688965
34,580.0,464.0,3,5,式,7.891408443450928
34,620.0,464.0,3,6,绿,7.134514808654785
34,660.0,464.0,3,7,豆,5.831759452819824
34,700.0,464.0,3,8,汤,4.68118953704834
34,740.0,464.0,3,9,里,2.384321928024292
34,780.0,464.0,3,10,，,1.3436235189437866
34,820.0,464.0,3,11,会,2.069300651550293
34,860.0,464.0,3,12,装,3.943269729614258
34,900.0,464.0,3,13,满,8.04536247253418
34,940.0,464.0,3,14,了,6.181436538696289
34,980.0,464.0,3,15,红,5.2543110847473145
34,1020.0,464.0,3,16,绿,2.338874340057373
34,1060.0,464.0,3,17,丝,1.5559223890304565
34,1100.0,464.0,3,18,、,3.0121726989746094
34,1140.0,464.0,3,19,冬,3.8902947902679443
34,1180.0,464.0,3,20,瓜,4.96344518661499
34,1220.0,464.0,3,21,糖,3.1872973442077637
34,1260.0,464.0,3,22,、,3.014281988143921
34,1300.0,464.0,3,23,绿,3.215637445449829
34,1340.0,464.0,3,24,豆,3.6512444019317627
34,1380.0,464.0,3,25,、,2.793781280517578
34,1420.0,464.0,3,26,红,2.8468379974365234
34,1460.0,464.0,3,27,豆,3.379601001739502
34,1500.0,464.0,3,28,、,1.6134772300720215
34,1540.0,464.0,3,29,紫,0.703650951385498
34,380.0,528.0,4,0,糯,1.4067463874816895
34,420.0,528.0,4,1,米,4.990139484405518
34,460.0,528.0,4,2,等,5.540465831756592
34,500.0,528.0,4,3,配,3.7120039463043213
34,540.0,528.0,4,4,料,2.495842933654785
34,580.0,528.0,4,5,，,1.4003515243530273
34,620.0,528.0,4,6,最,1.51406729221344
34,660.0,528.0,4,7,后,4.04994010925293
34,700.0,528.0,4,8,再,5.716038703918457
34,740.0,528.0,4,9,倒,5.985279560089111
34,780.0,528.0,4,10,入,6.057742118835449
34,820.0,528.0,4,11,薄,5.775505065917969
34,860.0,528.0,4,12,荷,5.161261558532715
34,900.0,528.0,4,13,水,3.506633996963501
34,940.0,528.0,4,14,。,2.0753073692321777
34,980.0,528.0,4,15,很,1.2542572021484375
34,1020.0,528.0,4,16,多,2.9434428215026855
34,1060.0,528.0,4,17,人,6.871852397918701
34,1100.0,528.0,4,18,说,7.792914867401123
34,1140.0,528.0,4,19,的,4.875981330871582
34,1180.0,528.0,4,20,绿,3.2551934719085693
34,1220.0,528.0,4,21,箭,2.5586326122283936
34,1260.0,528.0,4,22,味,1.630013346672058
34,1300.0,528.0,4,23,、,1.8870867490768433
34,1340.0,528.0,4,24,牙,2.0154683589935303
34,1380.0,528.0,4,25,膏,2.688974380493164
34,1420.0,528.0,4,26,味,2.060201644897461
34,1460.0,528.0,4,27,，,1.9317559003829956
34,1500.0,528.0,4,28,其,0.7978915572166443
34,1540.0,528.0,4,29,实,0.24099165201187134
34,380.0,592.0,5,0,就,0.06490742415189743
34,420.0,592.0,5,1,是,0.652288556098938
34,460.0,592.0,5,2,薄,3.4839842319488525
34,500.0,592.0,5,3,荷,3.92807936668396
34,540.0,592.0,5,4,水,3.7583541870117188
34,580.0,592.0,5,5,的,4.296788215637207
34,620.0,592.0,5,6,味,3.3768773078918457
34,660.0,592.0,5,7,道,2.6229543685913086
34,700.0,592.0,5,8,。,2.708292007446289
34,740.0,592.0,5,9,但,0.26299330592155457
34,780.0,592.0,5,10,确,1.3684673309326172
34,820.0,592.0,5,11,实,5.270374774932861
34,860.0,592.0,5,12,很,7.205350875854492
34,900.0,592.0,5,13,清,4.511040210723877
34,940.0,592.0,5,14,凉,2.3818717002868652
34,980.0,592.0,5,15,！,0.8015286326408386
34,1020.0,592.0,5,16,很,2.243770122528076
34,1060.0,592.0,5,17,解,4.286792278289795
34,1100.0,592.0,5,18,暑,3.2430200576782227
34,1140.0,592.0,5,19,。,0.4549221396446228
35,380.0,272.0,0,0,  ,0.22044669091701508
35,420.0,272.0,0,1,  ,0.3596106171607971
35,460.0,272.0,0,2,今,1.6794201135635376
35,500.0,272.0,0,3,天,2.5623209476470947
35,540.0,272.0,0,4,认,4.257166385650635
35,580.0,272.0,0,5,识,4.261125087738037
35,620.0,272.0,0,6,了,4.927131175994873
35,660.0,272.0,0,7,直,5.3028178215026855
35,700.0,272.0,0,8,系,5.163707733154297
35,740.0,272.0,0,9,学,5.119503021240234
35,780.0,272.0,0,10,姐,4.090827941894531
35,820.0,272.0,0,11,的,1.5380356311798096
35,860.0,272.0,0,12,朋,1.162727952003479
35,900.0,272.0,0,13,友,1.044944167137146
35,940.0,272.0,0,14,，,0.9198561310768127
35,980.0,272.0,0,15,当,1.822753667831421
35,1020.0,272.0,0,16,时,1.9098246097564697
35,1060.0,272.0,0,17,21,3.46124267578125
35,1100.0,272.0,0,18,年,5.644623279571533
35,1140.0,272.0,0,19,还,5.367408275604248
35,1180.0,272.0,0,20,是,6.881800174713135
35,1220.0,272.0,0,21,22,6.365861892700195
35,1260.0,272.0,0,22,年,5.285750389099121
35,1300.0,272.0,0,23,的,3.455458164215088
35,1340.0,272.0,0,24,时,1.3899452686309814
35,1380.0,272.0,0,25,候,0.9687029719352722
35,1420.0,272.0,0,26,，,0.43023860454559326
35,1460.0,272.0,0,27,本,1.4612112045288086
35,1500.0,272.0,0,28,科,2.7284488677978516
35,1540.0,272.0,0,29,去,1.592563509941101
35,380.0,336.0,1,0,了,0.25283488631248474
35,420.0,336.0,1,1,中,0.7473714351654053
35,460.0,336.0,1,2,金,4.451672077178955
35,500.0,336.0,1,3,的,3.746511220932007
35,540.0,336.0,1,4,su,4.004096984863281
